index,name,seat,riichi_turn,tsumo_counts,naki_counts,total_draw_counts,riichi_turn_by_tsumo,p_runs,markov_p,p_empirical,entropy_bits,cramers_v,tsumogiri_count,points_gained,PC1,PC2,anomaly_flag,CUSUM,kmeans,dbscan,hmm_state
南1-0,Dさん,北,,10,3.0,13,,0.2025894340136438,0.0181694553641039,0.4447,0.5836591668108979,0.162846839442427,5,-600,-0.3733774819381767,-1.6961081083551535,1,0,0,-1,1
南1-0,Cさん,西,,11,0.0,10,,0.3636333008538547,0.4818123466325238,0.1158,0.6754887502163469,0.1755208114761589,3,-600,1.2539997812769614,0.45513958781797903,1,0,0,0,1
南1-0,Bさん,南,7.0,13,0.0,12,7.583333333333333,0.0061966636526663,0.4257678442935979,0.7625,0.6,0.1490993996350282,5,3300,-0.9447971732626446,0.9144261520521125,1,0,0,-1,0
南1-0,Aさん,東,,14,0.0,13,,0.8595292506399483,0.3086738505782095,0.7423,0.4918295834054489,0.1490993996350282,3,-1100,-1.3203515542911723,1.956731905155941,1,0,0,-1,1
南1-1,Cさん,西,,11,0.0,10,,0.0177187257567703,0.0331587362070113,0.2773,0.7169925001442312,0.1693024636230036,3,-600,0.45436707172673463,-0.6032255775397304,1,0,0,0,0
南1-1,Dさん,北,,10,3.0,13,,0.0177187257567703,0.1894326114347593,0.7504,0.5584962500721157,0.1490993996350282,5,-600,-1.2688596982086118,-1.9254430105969842,1,0,0,-1,0
南1-1,Aさん,東,,14,0.0,13,,0.0482072062593138,0.0192025686245661,0.0264,0.8088220835496802,0.1929773263327635,3,-1100,2.075893229493276,-0.47110977800999904,1,0,0,0,0
南1-1,Bさん,南,7.0,13,0.0,12,7.583333333333333,0.5873235968543763,0.2994160066564699,0.1114,0.7421554168830136,0.1755208114761589,5,3300,1.5152620876675276,2.006676447597758,1,0,0,2,1
南2-0,Dさん,西,7.0,16,0.0,15,7.466666666666667,0.0448883712012402,0.4867509765163643,0.0059,0.9421554168830136,0.2037859431447705,10,1500,3.5683341056889244,0.8806948706369064,-1,1,0,-1,0
南2-0,Bさん,東,,19,1.0,20,,0.0177187257567703,0.0051621415973574,0.103,0.7169925001442312,0.1815262689906896,9,-1500,1.4831977846479187,-0.6561468629164109,1,1,0,0,0
南2-0,Cさん,南,,19,0.0,18,,0.2025894340136438,0.1750915750472214,0.8824,0.5333333333333333,0.1417264968137398,1,-1500,-1.6565803594898902,0.6928612746574019,1,1,0,-1,1
南2-0,Aさん,北,,16,3.0,19,,0.0177187257567703,0.8081778886944169,0.0251,0.8088220835496802,0.1929773263327635,13,1500,3.164193855644458,-1.4328431442384533,-1,2,0,-1,0
南3-1,Cさん,東,10.0,13,0.0,12,10.833333333333334,0.101014753732503,0.0085146775958303,0.0816,0.7836591668108979,0.1815262689906896,5,14300,1.5543814132979017,1.0586989832415779,1,2,2,0,0
南3-1,Aさん,西,,10,3.0,13,,0.0061966636526663,0.161697752724994,0.5646,0.5333333333333333,0.1561245081464045,8,-4100,-0.8768255430581857,-2.0280040070644567,1,2,0,-1,0
南3-1,Bさん,北,,13,0.0,12,,0.2025894340136438,0.2516772655281534,0.1788,0.6503258334775646,0.1755208114761589,6,-4100,0.8641804993150111,0.07496533651849474,1,2,0,0,1
南3-1,Dさん,南,,10,0.0,9,,0.0448883712012402,0.029068112089755,0.6035,0.5584962500721157,0.1561245081464045,3,-4100,-1.1871330836898215,-0.4949680595284723,1,2,0,1,0
南3-2,Bさん,北,,13,1.0,14,,0.0448883712012402,0.536499745718678,0.8867,0.4666666666666666,0.1339483812021039,0,0,-2.004474226554196,-0.34188890430010177,1,2,0,1,0
南3-2,Cさん,東,7.0,15,0.0,14,7.5,0.0066598960787457,0.0152299724038515,0.7505,0.4918295834054489,0.1490993996350282,9,5500,-1.7007612463352413,0.7881625523311073,1,2,2,-1,0
南3-2,Dさん,南,11.0,15,0.0,14,11.785714285714286,0.0448883712012402,0.8093676835763873,0.1836,0.6754887502163469,0.1755208114761589,6,-3500,1.6322260804892916,1.731639521212769,1,2,0,2,0
南3-2,Aさん,西,,13,0.0,12,,0.3636333008538547,0.3850522002280856,0.0785,0.8088220835496802,0.1815262689906896,3,0,2.029775889182914,0.49599341940758035,1,2,0,0,1
南3-3,Cさん,東,,14,3.0,17,,0.2025894340136438,0.3306281093734922,0.0573,0.8088220835496801,0.1873393108936591,7,13900,2.4171718863850313,-1.3982380500317249,1,2,2,-1,1
