index,name,seat,riichi_turn,tsumo_counts,naki_counts,total_draw_counts,riichi_turn_by_tsumo,p_runs,markov_p,p_empirical,entropy_bits,cramers_v,tsumogiri_count,points_gained,PC1,PC2,anomaly_flag,CUSUM,kmeans,dbscan,hmm_state
南1-0,Bさん,南,7.0,13,0.0,12,7.583333333333333,0.0061966636526663,0.4257678442935979,0.7593,0.6,0.1490993996350282,5,3300,-0.7721717375836168,1.1268309648950787,1,0,0,0,0
南1-0,Dさん,北,,10,3.0,13,,0.2025894340136438,0.0181694553641039,0.441,0.5836591668108979,0.162846839442427,5,-600,0.6582054630141654,-1.9648174865853585,1,0,1,3,0
南1-0,Aさん,東,,14,0.0,13,,0.8595292506399483,0.3086738505782095,0.7509,0.4918295834054489,0.1490993996350282,3,-1100,-1.0826936446988307,1.8245528105824058,1,0,0,-1,1
南1-0,Cさん,西,,11,0.0,10,,0.3636333008538547,0.4818123466325238,0.1169,0.6754887502163469,0.1755208114761589,3,-600,2.1159868041703196,1.3217793909178768,1,0,2,-1,1
南2-0,Bさん,東,,19,1.0,20,,0.101014753732503,0.6093771839804285,0.8813,0.4666666666666666,0.1417264968137398,9,-1500,-1.7261518704634267,0.6062270528654258,1,0,0,-1,0
南2-0,Cさん,南,,19,0.0,18,,0.5873235968543763,0.2211597770825258,0.4766,0.5836591668108979,0.1561245081464045,1,-1500,-0.21618500838762167,1.2624398501104166,1,0,0,0,1
南2-0,Dさん,西,7.0,16,0.0,15,7.466666666666667,0.0448883712012402,0.0158596350788827,0.3002,0.6503258334775646,0.1693024636230036,10,1500,0.6308832186270963,0.2457358927169278,1,0,2,0,0
南2-0,Aさん,北,,16,3.0,19,,0.0177187257567703,0.0965190796668973,0.5714,0.5836591668108979,0.1561245081464045,13,1500,-0.08289958582879076,-1.9599178347601178,1,0,1,-1,0
南3-1,Aさん,西,,10,3.0,13,,0.0482072062593138,0.046195700263162,0.1845,0.5836591668108979,0.1755208114761589,8,-4100,1.5924522913935446,-2.229092688906947,1,0,1,-1,0
南3-1,Cさん,東,10.0,13,0.0,12,10.833333333333334,0.0019161214301012,0.0138265997059717,0.461,0.5169925001442313,0.1561245081464045,5,14300,-0.7171949113837692,0.2224182633977152,1,0,0,0,0
南3-1,Dさん,南,,10,0.0,9,,0.6171914482604118,0.0402312212530504,0.7562,0.5584962500721156,0.1490993996350282,3,-4100,-0.8029935602105395,0.5518885478043248,1,0,0,0,1
南3-1,Bさん,北,,13,0.0,12,,0.0177187257567703,0.6458779473957352,0.3769,0.5169925001442313,0.162846839442427,6,-4100,0.4063790745831012,0.9081889755675517,1,0,2,0,0
南3-2,Cさん,東,7.0,15,0.0,14,7.5,0.0177187257567703,0.0121354196174942,0.2872,0.7169925001442312,0.1693024636230036,9,5500,1.0092763124908035,0.22688551450806926,1,0,2,0,0
南3-2,Dさん,南,11.0,15,0.0,14,11.785714285714286,0.0448883712012402,0.0317028488850805,0.8336,0.4918295834054489,0.1417264968137398,6,-3500,-2.1546621165795843,0.49921159772145124,1,0,0,-1,0
南3-2,Aさん,西,,13,0.0,12,,0.0061966636526663,0.1522491382417852,0.6175,0.5584962500721156,0.1561245081464045,3,0,-0.43408789876975,-0.36411046705865624,1,0,0,0,0
南3-2,Bさん,北,,13,1.0,14,,0.0482072062593138,0.1011358087462192,0.2206,0.4918295834054489,0.1693024636230036,0,0,0.5511707194431892,-1.035620983145692,1,0,1,3,0
南3-3,Cさん,東,,14,3.0,17,,0.0005230230780571,0.0511298115554573,0.9404,0.3584962500721156,0.1339483812021039,7,13900,-2.5584616580426083,-2.426890738011766,-1,1,0,-1,0
南3-3,Dさん,南,,15,0.0,14,,0.0448883712012402,0.3006597283246019,0.5657,0.5836591668108979,0.1561245081464045,6,-4300,-0.20656612711368413,0.19951250679593943,1,1,0,0,0
南3-3,Bさん,北,,14,0.0,13,,0.0448883712012402,0.4273243512564754,0.4757,0.6251629167387822,0.1561245081464045,2,-4300,0.29427691132158806,0.5471774716575566,1,1,2,0,0
南3-3,Aさん,西,12.0,14,0.0,13,12.923076923076923,0.3849782090538783,0.2048451789108878,0.6012,0.6251629167387822,0.1561245081464045,8,-4300,-0.40239149398105367,1.9039317077417282,1,1,0,-1,1
南3-4,Cさん,東,,17,0.0,16,,0.2025894340136438,0.4147736229416088,0.3761,0.6918295834054489,0.162846839442427,4,26200,0.900017132478434,1.0165559131013497,1,1,2,0,0
南3-4,Dさん,南,,18,2.0,20,,0.0061966636526663,0.0399873508421845,0.0997,0.6251629167387822,0.1815262689906896,8,-8400,1.6583212408896917,-1.510805665230118,1,1,1,-1,0
南3-4,Bさん,北,,14,2.0,16,,0.2025894340136438,0.2995889689998595,0.2862,0.7169925001442312,0.1693024636230036,4,-8400,1.698116254052964,-0.4166301767577685,1,1,2,1,0
南3-4,Aさん,西,16.0,17,0.0,16,17.0,0.8958472174108871,0.4248691929821152,0.8301,0.4666666666666666,0.1417264968137398,8,-8400,-2.1264954294333616,3.8738708876597885,-1,2,0,-1,1
東1-0,Aさん,東,10.0,13,0.0,12,10.833333333333334,0.3849782090538783,0.0625213657878604,0.078,0.7421554168830135,0.1815262689906896,6,14000,2.041745350977668,1.4149779955923456,1,2,2,-1,1
東1-0,Bさん,南,,12,0.0,11,,0.101014753732503,0.2795754826907458,0.2861,0.7169925001442312,0.1693024636230036,1,-4000,1.5504567982759394,0.3138894864339002,1,2,2,1,0
東1-0,Cさん,西,,12,1.0,13,,0.0177187257567703,0.1069300199976089,0.8852,0.3999999999999999,0.1339483812021039,2,-4000,-2.3398872298772244,-1.1977212045926873,1,2,0,2,0
東1-0,Dさん,北,12.0,13,0.0,12,13.0,0.2158325055308574,0.2370963383167987,0.9405,0.3999999999999999,0.1339483812021039,4,-4000,-2.83680845091729,1.3557747341161783,1,2,0,-1,0
東1-1,Aさん,東,,8,0.0,7,,0.0019161214301012,0.0031489722007559,0.9869,0.3999999999999999,0.125689847458867,2,0,-2.814283099478743,-1.0962860263364425,1,2,0,2,0
東1-1,Bさん,南,,8,0.0,7,,0.101014753732503,0.2759888159267309,0.6629,0.5333333333333333,0.1490993996350283,3,-5500,-0.5493212852177038,-0.01857794345276248,1,2,0,0,0
東1-1,Cさん,西,5.0,7,0.0,6,5.833333333333333,0.0177187257567703,0.0058193329161464,0.5683,0.4918295834054489,0.1561245081464045,2,6500,-0.6213319086384645,-0.44464445908888156,1,2,0,0,0
東1-1,Dさん,北,,6,1.0,7,,0.5873235968543763,0.3618223094425107,0.0559,0.7836591668108979,0.1873393108936591,2,0,3.4483155569437773,0.9202996210786226,1,2,2,-1,1
東2-0,Bさん,東,,8,0.0,7,,0.0005580174102337,0.0029824679169756,0.953,0.3999999999999999,0.1339483812021039,4,-3900,-2.459559007270368,-1.0988907921547593,1,2,0,2,0
