index,name,seat,p_runs,p_empirical,p_value,entropy_bits,markov_p,cramers_v,riichi_turn,tsumo_counts,naki_counts,total_draw_counts,riichi_turn_by_tsumo,tsumogiri_count,points_gained
東1-0,Aさん,東,0.38497820905387836,0.079,0.5814413222985055,0.7421554168830135,0.06252136578786048,0.18152626899068963,10,13,,12,10,6,14000
東1-0,Bさん,南,0.10101475373250303,0.2865,1.0,0.7169925001442312,0.2795754826907458,0.16930246362300364,,12,,11,,1,-4000
東1-0,Cさん,西,0.017718725756770325,0.888,0.2885002549179375,0.39999999999999997,0.10693001999760897,0.13394838120210392,,12,1,13,,2,-4000
東1-0,Dさん,北,0.21583250553085742,0.9396,0.4454778171431152,0.39999999999999997,0.23709633831679872,0.13394838120210392,12,13,,12,12,4,-4000
東1-1,Aさん,東,0.0019161214301012704,0.9879,1.0,0.39999999999999997,0.003148972200755946,0.12568984745886708,,8,,7,,2,0
東1-1,Bさん,南,0.10101475373250303,0.6534,0.4454778171431152,0.5333333333333333,0.27598881592673097,0.1490993996350283,,8,,7,,3,-5500
東1-1,Cさん,西,0.017718725756770325,0.5681,1.0,0.4918295834054489,0.005819332916146411,0.15612450814640455,5,7,,6,5,2,6500
東1-1,Dさん,北,0.5873235968543763,0.056,1.0,0.7836591668108979,0.36182230944251076,0.1873393108936591,,6,1,7,,2,0
東2-0,Bさん,東,0.0005230230780571317,0.7704,0.42291909908300523,0.4666666666666666,0.0014060620112582075,0.14909939963502827,,8,,7,,4,-3900
東2-0,Cさん,南,0.10101475373250303,0.0801,0.6055002506729578,0.6503258334775646,0.28242930754057005,0.18152626899068963,,6,2,8,,4,3900
東2-0,Dさん,西,0.006196663652666353,0.162,0.7899705559920815,0.7169925001442312,0.19130357496826877,0.17552081147615894,,7,1,8,,4,0
東2-0,Aさん,北,0.10101475373250303,0.0533,0.2996240365820607,0.7836591668108979,0.0846877977227305,0.1873393108936591,,8,1,9,,3,0
東3-0,Cさん,東,0.10813958353394319,0.9422,0.7644439004895809,0.4666666666666666,0.005706057819165056,0.13394838120210392,,4,,3,,1,-2600
東3-0,Dさん,南,0.10101475373250303,0.3736,0.09395548170455541,0.6251629167387822,0.49650261387589856,0.16284683944242703,,4,1,5,,1,-1300
東3-0,Aさん,西,0.04488837120124027,0.4384,1.0,0.6503258334775646,0.4929635630496658,0.162846839442427,4,5,,4,4,1,6200
東3-0,Bさん,北,0.04488837120124027,0.943,0.6246387361645669,0.4666666666666666,0.09200612674683065,0.13394838120210392,,3,,2,,0,-1300
東4-0,Dさん,東,0.04488837120124027,0.7508,0.16427784018934952,0.4918295834054489,0.06203423933899268,0.14909939963502827,,16,2,18,,8,-3000
東4-0,Aさん,南,0.21583250553085742,0.441,1.0,0.7333333333333333,0.6571098189338249,0.162846839442427,,18,1,19,,7,1000
東4-0,Bさん,西,0.20258943401364382,0.5807,0.20747587703836962,0.6,0.42429417810720627,0.15612450814640455,,19,,18,,6,1000
東4-0,Cさん,北,0.006196663652666353,0.4392,0.7899705559920815,0.5584962500721157,0.22207156795208857,0.162846839442427,,17,,16,,6,1000
南1-0,Aさん,東,0.8595292506399483,0.7511,0.04786902084796078,0.49182958340544897,0.3086738505782095,0.14909939963502827,,14,,13,,3,-1100
南1-0,Bさん,南,0.006196663652666353,0.7666,0.7999719580876969,0.6,0.42576784429359793,0.14909939963502827,7,13,,12,7,5,3300
南1-0,Cさん,西,0.3636333008538547,0.1191,0.2679723771166874,0.6754887502163469,0.4818123466325238,0.17552081147615897,,11,,10,,3,-600
南1-0,Dさん,北,0.20258943401364382,0.438,0.4517749962403542,0.5836591668108979,0.018169455364103967,0.162846839442427,,10,3,13,,5,-600
南1-1,Aさん,東,0.048207206259313864,0.0256,1.0,0.8088220835496802,0.019202568624566187,0.19297732633276357,,14,,13,,3,-1100
南1-1,Bさん,南,0.5873235968543763,0.1137,0.6246387361645669,0.7421554168830136,0.2994160066564699,0.17552081147615897,7,13,,12,7,5,3300
南1-1,Cさん,西,0.017718725756770325,0.2878,1.0,0.7169925001442312,0.03315873620701136,0.16930246362300364,,11,,10,,3,-600
南1-1,Dさん,北,0.017718725756770325,0.759,0.16427784018934952,0.5584962500721157,0.18943261143475934,0.14909939963502827,,10,3,13,,5,-600
南2-0,Bさん,東,0.017718725756770325,0.104,1.0,0.7169925001442312,0.005162141597357431,0.1815262689906896,,19,1,20,,9,-1500
南2-0,Cさん,南,0.20258943401364382,0.8834,0.23361846202973643,0.5333333333333333,0.17509157504722145,0.14172649681373983,,19,,18,,1,-1500
南2-0,Dさん,西,0.04488837120124027,0.0056,0.007940835469773448,0.9421554168830135,0.48675097651636434,0.20378594314477055,7,16,,15,7,10,1500
南2-0,Aさん,北,0.017718725756770325,0.024,1.0,0.8088220835496802,0.8081778886944169,0.19297732633276357,,16,3,19,,13,1500
南3-1,Cさん,東,0.10101475373250303,0.0766,0.07528461788550707,0.7836591668108979,0.008514677595830314,0.18152626899068963,10,13,,12,10,5,14300
南3-1,Dさん,南,0.04488837120124027,0.6098,0.7899705559920815,0.5584962500721157,0.029068112089755092,0.15612450814640452,,10,,9,,3,-4100
南3-1,Aさん,西,0.006196663652666353,0.5694,0.4517749962403542,0.5333333333333333,0.161697752724994,0.15612450814640455,,10,3,13,,8,-4100
南3-1,Bさん,北,0.20258943401364382,0.1821,0.2885002549179375,0.6503258334775646,0.25167726552815345,0.17552081147615894,,13,,12,,6,-4100
南3-2,Cさん,東,0.006659896078745761,0.7621,0.4454778171431152,0.4918295834054489,0.015229972403851507,0.14909939963502827,7,15,,14,7,9,5500
南3-2,Dさん,南,0.04488837120124027,0.1748,0.4517749962403542,0.6754887502163469,0.8093676835763873,0.17552081147615894,11,15,,14,11,6,-3500
南3-2,Aさん,西,0.3636333008538547,0.0835,1.0,0.8088220835496802,0.3850522002280856,0.18152626899068963,,13,,12,,3,0
南3-2,Bさん,北,0.04488837120124027,0.8879,0.7756608576091244,0.4666666666666666,0.536499745718678,0.13394838120210392,,13,1,14,,0,0
南3-3,Cさん,東,0.20258943401364382,0.0558,0.20747587703836962,0.8088220835496801,0.3306281093734922,0.1873393108936591,,14,3,17,,7,13900
南3-3,Dさん,南,0.04488837120124027,0.1532,0.17910991949714677,0.7169925001442312,0.018027033532885674,0.17552081147615894,,15,,14,,6,-4300
南3-3,Aさん,西,0.8958472174108871,0.9429,0.39101270305143604,0.4666666666666666,0.26316838004043214,0.13394838120210392,12,14,,13,12,8,-4300
南3-3,Bさん,北,0.048207206259313864,0.0516,0.6246387361645669,0.8503258334775645,0.18132084851756458,0.1873393108936591,,14,,13,,2,-4300
南3-4,Cさん,東,0.5873235968543763,0.3105,0.20747587703836962,0.5836591668108979,0.259760709254407,0.16284683944242703,,17,,16,,4,26200
南3-4,Dさん,南,0.006196663652666353,0.4362,0.17910991949714677,0.6251629167387822,0.035293908948798504,0.162846839442427,,18,2,20,,8,-8400
南3-4,Aさん,西,0.3636333008538547,0.284,0.39101270305143604,0.7169925001442312,0.22063968136301026,0.16930246362300364,16,17,,16,16,8,-8400
南3-4,Bさん,北,0.006196663652666353,0.3821,0.6246387361645669,0.5584962500721156,0.5044574476024146,0.16284683944242703,,14,2,16,,4,-8400
