index,name,seat,riichi_turn,tsumo_counts,naki_counts,total_draw_counts,riichi_turn_by_tsumo,p_runs,markov_p,p_empirical,entropy_bits,cramers_v,tsumogiri_count,points_gained,PC1,PC2,anomaly_flag,CUSUM,kmeans,dbscan,hmm_state
東1-0,Aさん,東,10.0,13,0.0,12,10.833333333333332,0.3849782090538783,0.0625213657878604,0.078,0.7421554168830135,0.1815262689906896,6,14000,2.041745350977666,1.4149779955923423,1,0,2,-1,0
東1-0,Bさん,南,,12,0.0,11,,0.101014753732503,0.2795754826907458,0.2861,0.7169925001442312,0.1693024636230036,1,-4000,1.550456798275939,0.3138894864339005,1,0,2,0,1
東1-0,Cさん,西,,12,1.0,13,,0.0177187257567703,0.1069300199976089,0.8852,0.3999999999999999,0.1339483812021039,2,-4000,-2.3398872298772213,-1.1977212045926868,1,0,0,1,1
東1-0,Dさん,北,12.0,13,0.0,12,13.0,0.2158325055308574,0.2370963383167987,0.9405,0.3999999999999999,0.1339483812021039,4,-4000,-2.836808450917287,1.3557747341161779,1,0,0,-1,1
東1-1,Aさん,東,,8,0.0,7,,0.0019161214301012,0.0031489722007559,0.9869,0.3999999999999999,0.125689847458867,2,0,-2.8142830994787427,-1.0962860263364433,1,0,0,1,1
東1-1,Bさん,南,,8,0.0,7,,0.101014753732503,0.2759888159267309,0.6629,0.5333333333333333,0.1490993996350283,3,-5500,-0.5493212852177032,-0.01857794345276211,1,0,0,2,1
東1-1,Cさん,西,5.0,7,0.0,6,5.833333333333334,0.0177187257567703,0.0058193329161464,0.5683,0.4918295834054489,0.1561245081464045,2,6500,-0.6213319086384645,-0.4446444590888842,1,0,0,2,1
東1-1,Dさん,北,,6,1.0,7,,0.5873235968543763,0.3618223094425107,0.0559,0.7836591668108979,0.1873393108936591,2,0,3.4483155569437773,0.9202996210786233,-1,1,2,-1,0
東2-0,Bさん,東,,8,0.0,7,,0.0005580174102337,0.0029824679169756,0.953,0.3999999999999999,0.1339483812021039,4,-3900,-2.459559007270367,-1.09889079215476,1,1,0,1,1
東2-0,Cさん,南,,6,2.0,8,,0.8595292506399483,0.4095097538254609,0.3139,0.6,0.162846839442427,4,3900,1.4097405413135033,0.8881902329662398,-1,2,2,0,0
東2-0,Dさん,西,,7,1.0,8,,0.0061966636526663,0.0489120850691416,0.476,0.5836591668108979,0.1561245081464045,4,0,0.2783526014878228,-1.3328596321999444,1,2,1,3,1
東2-0,Aさん,北,,8,1.0,9,,0.0177187257567703,0.0819961461305843,0.0338,0.7421554168830136,0.1873393108936591,3,0,2.93737110714113,-1.020058225751387,1,2,2,-1,1
東3-0,Cさん,東,,4,0.0,3,,0.101014753732503,0.2417996656745372,0.1864,0.7169925001442312,0.1755208114761589,1,-2600,2.3162427841166213,-0.03745348472155734,1,2,2,0,1
東3-0,Dさん,南,,4,1.0,5,,0.101014753732503,0.447162080021911,0.1088,0.8088220835496802,0.1815262689906896,1,-1300,3.355495929565712,0.07967960988768948,1,2,2,-1,1
東3-0,Aさん,西,4.0,5,0.0,4,5.0,0.0448883712012402,0.1022361557914847,0.1188,0.6754887502163469,0.1755208114761589,1,6200,1.9653991501467574,-0.07703912387462672,1,2,2,0,1
東3-0,Bさん,北,,3,0.0,2,,0.2025894340136438,0.0638990143081453,0.7555,0.5333333333333333,0.1490993996350282,0,-1300,-0.6192555586983735,-0.5138424011556343,1,2,0,2,1
東4-0,Dさん,東,,16,2.0,18,,0.0061966636526663,0.0168903810758898,0.3731,0.6251629167387822,0.162846839442427,8,-3000,0.5608010096385853,-1.6249168114939043,1,2,1,3,1
東4-0,Aさん,南,,18,1.0,19,,0.0061966636526663,0.0649494658410278,0.8804,0.4251629167387822,0.1417264968137398,7,1000,-2.25689633029469,-1.1161287575338628,1,2,0,1,1
東4-0,Bさん,西,,19,0.0,18,,0.2158325055308574,0.2393934841762059,0.6108,0.6,0.1561245081464045,6,1000,-0.4284059625732227,0.5464148648685561,1,2,0,2,1
東4-0,Cさん,北,,17,0.0,16,,0.2025894340136438,0.0112895844855712,0.9634,0.3999999999999999,0.1256898474588671,6,1000,-3.170302376629696,-0.3701289901742659,1,2,0,-1,1
南1-0,Aさん,東,,14,0.0,13,,0.8595292506399483,0.3086738505782095,0.7509,0.4918295834054489,0.1490993996350282,3,-1100,-1.0826936446988313,1.8245528105824091,1,2,0,-1,0
南1-0,Bさん,南,7.0,13,0.0,12,7.583333333333333,0.0061966636526663,0.4257678442935979,0.7593,0.6,0.1490993996350282,5,3300,-0.772171737583617,1.1268309648950776,1,2,0,2,1
南1-0,Cさん,西,,11,0.0,10,,0.3636333008538547,0.4818123466325238,0.1169,0.6754887502163469,0.1755208114761589,3,-600,2.1159868041703196,1.3217793909178785,1,2,2,-1,0
南1-0,Dさん,北,,10,3.0,13,,0.2025894340136438,0.0181694553641039,0.441,0.5836591668108979,0.162846839442427,5,-600,0.6582054630141662,-1.9648174865853596,1,2,1,3,1
南2-0,Bさん,東,,19,1.0,20,,0.101014753732503,0.6093771839804285,0.8813,0.4666666666666666,0.1417264968137398,9,-1500,-1.7261518704634242,0.6062270528654286,1,2,0,-1,1
南2-0,Cさん,南,,19,0.0,18,,0.5873235968543763,0.2211597770825258,0.4766,0.5836591668108979,0.1561245081464045,1,-1500,-0.21618500838762272,1.2624398501104193,1,2,0,2,0
南2-0,Dさん,西,7.0,16,0.0,15,7.466666666666667,0.0448883712012402,0.0158596350788827,0.3002,0.6503258334775646,0.1693024636230036,10,1500,0.6308832186270935,0.2457358927169266,1,2,2,2,1
南2-0,Aさん,北,,16,3.0,19,,0.0177187257567703,0.0965190796668973,0.5714,0.5836591668108979,0.1561245081464045,13,1500,-0.08289958582879016,-1.959917834760118,1,2,1,-1,1
南3-1,Cさん,東,10.0,13,0.0,12,10.833333333333332,0.0019161214301012,0.0138265997059717,0.461,0.5169925001442313,0.1561245081464045,5,14300,-0.7171949113837695,0.22241826339771256,1,2,0,2,1
南3-1,Dさん,南,,10,0.0,9,,0.6171914482604118,0.0402312212530504,0.7562,0.5584962500721156,0.1490993996350282,3,-4100,-0.8029935602105399,0.5518885478043263,1,2,0,2,0
南3-1,Aさん,西,,10,3.0,13,,0.0482072062593138,0.046195700263162,0.1845,0.5836591668108979,0.1755208114761589,8,-4100,1.5924522913935453,-2.229092688906948,1,2,1,-1,1
南3-1,Bさん,北,,13,0.0,12,,0.0177187257567703,0.6458779473957352,0.3769,0.5169925001442313,0.162846839442427,6,-4100,0.4063790745831024,0.9081889755675535,1,2,2,2,1
南3-2,Cさん,東,7.0,15,0.0,14,7.5,0.0177187257567703,0.0121354196174942,0.2872,0.7169925001442312,0.1693024636230036,9,5500,1.0092763124908013,0.2268855145080664,1,2,2,0,1
南3-2,Dさん,南,11.0,15,0.0,14,11.785714285714285,0.0448883712012402,0.0317028488850805,0.8336,0.4918295834054489,0.1417264968137398,6,-3500,-2.154662116579584,0.49921159772144896,1,2,0,-1,1
南3-2,Aさん,西,,13,0.0,12,,0.0061966636526663,0.1522491382417852,0.6175,0.5584962500721156,0.1561245081464045,3,0,-0.4340878987697509,-0.36411046705865596,1,2,0,2,1
南3-2,Bさん,北,,13,1.0,14,,0.0482072062593138,0.1011358087462192,0.2206,0.4918295834054489,0.1693024636230036,0,0,0.5511707194431891,-1.0356209831456926,1,2,1,3,1
南3-3,Cさん,東,,14,3.0,17,,0.0005230230780571,0.0511298115554573,0.9404,0.3584962500721156,0.1339483812021039,7,13900,-2.558461658042605,-2.4268907380117652,1,2,0,-1,1
南3-3,Dさん,南,,15,0.0,14,,0.0448883712012402,0.3006597283246019,0.5657,0.5836591668108979,0.1561245081464045,6,-4300,-0.20656612711368474,0.19951250679594038,1,2,0,2,1
南3-3,Aさん,西,12.0,14,0.0,13,12.923076923076923,0.3849782090538783,0.2048451789108878,0.6012,0.6251629167387822,0.1561245081464045,8,-4300,-0.40239149398105367,1.903931707741727,1,2,0,-1,0
南3-3,Bさん,北,,14,0.0,13,,0.0448883712012402,0.4273243512564754,0.4757,0.6251629167387822,0.1561245081464045,2,-4300,0.29427691132158784,0.5471774716575577,1,2,2,2,1
南3-4,Cさん,東,,17,0.0,16,,0.2025894340136438,0.4147736229416088,0.3761,0.6918295834054489,0.162846839442427,4,26200,0.9000171324784327,1.016555913101351,1,2,2,2,1
南3-4,Dさん,南,,18,2.0,20,,0.0061966636526663,0.0399873508421845,0.0997,0.6251629167387822,0.1815262689906896,8,-8400,1.6583212408896897,-1.510805665230119,1,2,1,-1,1
南3-4,Aさん,西,16.0,17,0.0,16,17.0,0.8958472174108871,0.4248691929821152,0.8301,0.4666666666666666,0.1417264968137398,8,-8400,-2.12649542943336,3.8738708876597894,-1,3,0,-1,0
南3-4,Bさん,北,,14,2.0,16,,0.2025894340136438,0.2995889689998595,0.2862,0.7169925001442312,0.1693024636230036,4,-8400,1.6981162540529642,-0.4166301767577685,1,3,2,0,1
