game_index,name,seat,bias_score,p_runs,p_markov,p_comp
0,Cさん,西,1,0.017718725756770325,0.10693001999760897,0.8852
1,Aさん,東,2,0.0019161214301012704,0.003148972200755946,0.9869
1,Cさん,西,2,0.017718725756770325,0.005819332916146411,0.5683
2,Bさん,東,2,0.0005580174102337017,0.002982467916975651,0.953
2,Dさん,西,2,0.006196663652666353,0.04891208506914161,0.476
2,Aさん,北,2,0.017718725756770325,0.08199614613058431,0.0338
3,Aさん,西,1,0.04488837120124027,0.10223615579148478,0.1188
4,Dさん,東,2,0.006196663652666353,0.016890381075889808,0.3731
5,Bさん,南,1,0.006196663652666353,0.42576784429359793,0.7593
5,Dさん,北,1,0.20258943401364382,0.018169455364103967,0.441
6,Dさん,西,2,0.04488837120124027,0.015859635078882727,0.3002
7,Cさん,東,2,0.0019161214301012704,0.013826599705971722,0.461
7,Aさん,西,2,0.048207206259313864,0.04619570026316201,0.1845
8,Cさん,東,2,0.017718725756770325,0.012135419617494203,0.2872
8,Dさん,南,2,0.04488837120124027,0.03170284888508059,0.8336
9,Cさん,東,1,0.0005230230780571317,0.051129811555457365,0.9404
9,Dさん,南,1,0.04488837120124027,0.30065972832460197,0.5657
9,Bさん,北,1,0.04488837120124027,0.4273243512564754,0.4757
10,Dさん,南,2,0.006196663652666353,0.03998735084218455,0.0997
